date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:07:43	236/236	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	date:Mon,%2031%20Jul%202023%2015:07:42%20GMT	https://xacbank.workplace.com/robots.txt		(from )
23:07:44	89039/89039	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2015:07:43%20GMT	https://xacbank.workplace.com/login/input/?identifier=soc%40xacbank.mn	xacbank.workplace.com/login/input/index3b76.html	(from )
23:07:45	48510/48510	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2015:07:44%20GMT	https://xacbank.workplace.com/login/input/7uPi2z	xacbank.workplace.com/login/input/7uPi2z.html	(from https://xacbank.workplace.com/login/input/?identifier=soc%40xacbank.mn)
23:07:46	81988/81988	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2015:07:45%20GMT	https://xacbank.workplace.com/login/input/?identifier=soc%40xacbank.mn&_fb_noscript=1	xacbank.workplace.com/login/input/index454d.html	(from https://xacbank.workplace.com/login/input/?identifier=soc%40xacbank.mn)
23:07:46	48512/48512	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2015:07:45%20GMT	https://xacbank.workplace.com/login/input/e9ANzw	xacbank.workplace.com/login/input/e9ANzw.html	(from https://xacbank.workplace.com/login/input/?identifier=soc%40xacbank.mn)
23:07:47	46184/46184	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2015:07:46%20GMT	https://xacbank.workplace.com/login/input/theaustralian.com.au	xacbank.workplace.com/login/input/theaustralian.com.html	(from https://xacbank.workplace.com/login/input/?identifier=soc%40xacbank.mn)
23:07:48	45949/45949	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2015:07:47%20GMT	https://xacbank.workplace.com/login/input/news.com.au	xacbank.workplace.com/login/input/news.com.html	(from https://xacbank.workplace.com/login/input/?identifier=soc%40xacbank.mn)
23:07:49	46080/46080	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2015:07:48%20GMT	https://xacbank.workplace.com/login/input/kollosche.com.au	xacbank.workplace.com/login/input/kollosche.com.html	(from https://xacbank.workplace.com/login/input/?identifier=soc%40xacbank.mn)
23:07:50	45949/45949	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2015:07:49%20GMT	https://xacbank.workplace.com/login/input/awstrack.me	xacbank.workplace.com/login/input/awstrack.html	(from https://xacbank.workplace.com/login/input/?identifier=soc%40xacbank.mn)
23:07:51	45834/45834	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2015:07:50%20GMT	https://xacbank.workplace.com/login/input/7uPi2z?_fb_noscript=1	xacbank.workplace.com/login/input/7uPi2z4964.html	(from https://xacbank.workplace.com/login/input/7uPi2z)
23:07:52	45836/45836	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2015:07:51%20GMT	https://xacbank.workplace.com/login/input/e9ANzw?_fb_noscript=1	xacbank.workplace.com/login/input/e9ANzw4964.html	(from https://xacbank.workplace.com/login/input/e9ANzw)
